Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Phillips,21,14,MUN,LEE,0,MID,4.9,1.4,2.8,1,45,0,0,0,4,0,0,0,0,0,0,0,2,219.6,223.2,35,47.9,2.8,0,0.6,5.7,2.5,4608,5189,-1,1,11,0,0,0,0,0.03,0.03,0.02,0.02,0.12,0.14,0.14,0.38,0.3,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Koch,21,14,MUN,LEE,0,DEF,4.4,0.4,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,48.9,89,31.4,1.4,0,0.3,7.3,2.9,89,4707,-1,1,11,0,0,0,0,0,0,0.05,0.05,0.01,0.06,0.06,0.39,0.38,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Alioski,21,14,MUN,LEE,0,DEF,4.4,1.6,2.8,-1,90,0,0,0,6,0,0,0,0,0,0,0,11,158,157.3,123,44.1,2.8,0,0.6,7.7,2.8,39196,7669,-1,1,12,0,0.04,0.04,0,0.54,0.52,0.14,0.14,0.19,0.33,0.33,0.63,0.38,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Costa,21,14,MUN,LEE,0,MID,5.2,3.6,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.6,112.2,190,45.3,0.4,0,0.1,6.7,3.5,1598,29976,-3,3,10,0,0,0,0,0,0,0.12,0.12,0.07,0.19,0.19,0.41,0.26,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Struijk,21,14,MUN,LEE,0,DEF,3.9,2.2,0,0,45,0,0,0,2,0,0,0,0,0,0,0,-1,56.6,17.4,12,8.3,0,0,0,0.5,0.4,17999,6914,-1,1,5,0,0.03,0.03,0,0.32,0.32,0.05,0.05,0.01,0.05,0.05,0.22,0.22,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Roberts,21,14,MUN,LEE,0,MID,4.7,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,33.7,25,7.6,0.4,0,0.1,1.7,1,117,167,-3,3,8,0,0,0,0,0,0,0.03,0.03,0.23,0.26,0.26,0.43,0.21,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Shackleton,21,14,MUN,LEE,0,MID,4.8,0,0.6,1,45,0,0,0,2,0,0,0,0,0,0,0,3,31.4,35.5,12,7.8,0.6,0,0.1,1.7,1.3,52,46,-2,2,6,0,0,0,0,0.27,0.27,0,0,0.05,0.05,0.05,0.66,0.66,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Poveda-Ocampo,21,14,MUN,LEE,0,MID,4.4,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.8,43.7,79,15.4,0.4,0,0.1,1.6,1,540,1560,-1,1,7,0,0,0,0,0,0,0.35,0.35,0.47,0.82,0.82,0.88,0.06,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Hernández,21,14,MUN,LEE,0,MID,5.7,0.3,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.6,48.5,39,13.6,1.4,0,0.2,2.3,2.6,1080,796,-3,3,5,0,0,0,0,0,0,0.41,0.41,0.43,0.84,0.84,1.24,0.42,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Llorente,21,14,MUN,LEE,0,DEF,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2,0.9,0,3.1,0,0,0,0,0,14,72,-1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,14,1,0,0,1,2,6,0,1.64,1.63,4.78,4.01,-2.38,0.22,0.1,5,12,0.16,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Davis,21,14,MUN,LEE,0,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2.153846154,1.615384615,2,1.711538462,1.419230769,1.406153846,1.171538462,0.246923077,0.933846154,0.893076923,8.538461538,5.769230769,1.547692308
Callum Robinson,21,14,AVL,WBA,1,FWD,5.5,0.5,1,1,7,0,0,0,2,0,0,0,0,0,0,0,3,91.6,115.7,136,33.8,1,0,0.2,5.6,2.4,963,3908,0,0,13,0,0,0,0,0,0,0.08,0.08,0.06,0.13,0.13,0.2,0.09,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Johnstone,21,14,AVL,WBA,1,GKP,4.5,1.9,4,3,90,0,0,0,3,0,0,0,0,0,7,0,24,451.8,0,0,45.2,4,0,0.9,11.1,3.6,17559,6929,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Ajayi,21,14,AVL,WBA,1,DEF,4.8,0.2,2.6,1,90,0,0,0,3,0,0,0,0,0,0,0,6,227.6,18.4,28,27.3,2.6,0,0.5,4.6,1.7,745,715,-2,2,13,0,0,0,0,0,0,0.01,0.01,0,0.01,0.01,0.04,0.04,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Furlong,21,14,AVL,WBA,1,DEF,4.5,0.3,3.4,1,90,0,0,0,3,0,0,0,0,0,0,0,8,226,142.7,140,51,3.4,0,0.8,8,2.8,4069,2215,0,0,13,0,0,0,0,0,0,0.04,0.04,0.1,0.14,0.14,0.11,0.04,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Gallagher,21,14,AVL,WBA,1,MID,5.5,0.1,4.4,2,90,0,0,0,3,0,0,0,0,0,0,0,9,181.2,111.7,127,41.9,4.4,0,0.8,5.6,3.1,1582,1859,0,0,10,0,0,0,0,0,0,0.08,0.08,0.04,0.12,0.12,0.11,0.04,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Sawyers,21,14,AVL,WBA,1,MID,4.8,0,2,2,90,0,0,0,3,0,0,0,0,0,0,0,16,102.8,64.9,4,17.2,2,0,0.4,4.4,1.8,113,124,-2,2,12,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.02,0.06,0.05,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Diangana,21,14,AVL,WBA,1,MID,5.2,0.2,1,2,77,0,0,0,1,0,0,0,0,0,0,0,9,134.8,84.8,126,34.6,1,0,0.2,5.4,2.3,231,1166,-3,3,12,0,0,0,0,0,0,0.06,0.06,0.01,0.07,0.07,0.11,0.06,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Pereira,21,14,AVL,WBA,1,MID,5.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157.6,323.2,140,62.2,0,0,0,4.8,2.7,136,4403,-4,4,10,0,0,0,0,0,0,0.1,0.1,0.15,0.25,0.25,0.18,0.08,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Livermore,21,14,AVL,WBA,1,MID,4.7,0.1,0,-2,36,0,0,0,3,0,0,0,0,1,0,0,-5,72,54.2,31,15.3,0,0,0,2.6,1.2,75,322,-3,3,10,0,0,0,0,0,0,0.02,0.02,0.02,0.04,0.04,0.06,0.04,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
O'Shea,21,14,AVL,WBA,1,DEF,4.3,0.2,1,1,90,0,0,0,3,0,0,0,0,0,0,0,13,172,36,26,23.5,1,0,0.2,2.3,1.1,574,459,-2,2,9,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.07,0.07,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Bartley,21,14,AVL,WBA,1,DEF,4.4,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.4,4,91,27.5,1.2,0,0.3,4.1,2.2,20,1250,-1,1,8,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.05,0.05,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Grant,21,14,AVL,WBA,1,FWD,5.8,0,1.6,1,82,0,0,0,1,0,0,0,1,0,0,0,2,72.2,54.4,204,32.8,1.6,0,0.3,4.3,2.5,349,683,-2,2,10,0,0,0,0,0,0,0.14,0.14,0.02,0.16,0.16,0.12,0.03,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Townsend,21,14,AVL,WBA,1,DEF,4.5,0.1,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,74.2,50,26.3,1.2,0,0.3,5.3,3,20,607,0,0,8,0,0,0,0,0,0,0.02,0.02,0.03,0.04,0.04,0.09,0.05,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Ivanovic,21,14,AVL,WBA,1,DEF,4.5,0.1,1,0,12,0,0,0,2,0,0,0,0,0,0,0,4,92.6,11.8,61,16.5,1,0,0.2,3.6,2,386,978,0,0,8,0,0,0,0,0,0,0.07,0.07,0.01,0.07,0.07,0.05,0.05,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Phillips,21,14,AVL,WBA,1,MID,5.1,0.1,2.6,2,76,0,0,0,1,0,0,0,0,0,0,0,3,75.4,140.5,57,27.3,2.6,0,0.5,3.5,1.6,253,302,-4,4,11,0,0.04,0.04,0,0,0,0.03,0.03,0.15,0.18,0.18,0.11,0.01,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Gibbs,21,14,AVL,WBA,1,DEF,4.3,0.2,0.6,1,90,0,0,0,3,0,0,0,0,0,0,0,12,44.6,16.2,4,6.6,0.6,0,0.1,0,0,523,512,-2,2,5,0,0,0,0,0,0,0,0,0,0,0,0.08,0.08,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Robson-Kanu,21,14,AVL,WBA,1,FWD,5.2,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.4,11.6,25,4.8,0.2,0,0,1,1,30,199,-3,3,5,0,0,0,0,0,0,0.08,0.08,0.02,0.1,0.1,0.16,0.08,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Edwards,21,14,AVL,WBA,1,MID,4.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12.8,39,6.4,0,0,0,1.1,1,35,46,-3,3,5,0,0,0,0,0,0,0.1,0.1,0.02,0.11,0.11,0.16,0.04,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Austin,21,14,AVL,WBA,1,FWD,5.1,0.2,0.6,1,13,0,0,0,2,0,0,0,0,0,0,0,3,15.4,2,10,2.8,0.6,0,0.1,0.6,1,855,817,-4,4,3,0,0,0,0,0,0,0.07,0.07,0,0.07,0.07,0.07,0,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Field,21,14,AVL,WBA,1,MID,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0.5,0,2,0,0,0,0.6,1,4,32,-2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Harper,21,14,AVL,WBA,1,MID,4.3,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,1.8,0,0.4,0,0,0,0.2,1,3603,1584,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Grosicki,21,14,AVL,WBA,1,MID,5.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0.2,1,19,54,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Peltier,21,14,AVL,WBA,1,DEF,4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0,0.1,0,0,0,0,0,570,423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Hegazi,21,14,AVL,WBA,1,DEF,4.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6,0.3,0,2,0,0,0,1.5,6,51,578,-4,4,1,0,0,0,0,0,0,0,0,0,0,0,0.18,0.18,19,1,0,0,1,0,3,0,0.03,0.03,2.61,1.86,-1.82,-0.09,-0.08,1,12,0.02,9,2,1.083333333,1.833333333,1.881666667,1.6275,1.004166667,0.940833333,0.6875,0.815833333,0.711666667,9.083333333,5.916666667,1.970833333
Jack Robinson,21,14,BHA,SHU,0,DEF,4.3,0.1,0.4,2,90,0,0,0,1,0,0,0,0,0,0,0,9,54.8,8.5,17,8,0.4,0,0.1,2.6,1.8,281,390,-2,2,6,0,0,0,0,0.09,0.09,0.11,0.11,0,0.11,0.11,0.17,0.17,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Ramsdale,21,14,BHA,SHU,0,GKP,4.7,2.2,2,2,90,0,0,0,1,0,0,0,1,0,3,0,12,356.8,10,4,37.1,2,0,0.4,6.8,2.3,1446,8716,-3,3,14,0,0,0,0,0.42,0.42,0,0,0,0,0,0.12,0.12,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Baldock,21,14,BHA,SHU,0,DEF,5,1.3,1.4,2,90,0,0,0,1,0,0,0,0,0,0,0,5,181.4,170.5,158,51.2,1.4,0,0.3,4.4,1.6,787,6148,-5,5,14,0,0,0,0,0,0,0.09,0.09,0.13,0.22,0.22,0.3,0.19,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Basham,21,14,BHA,SHU,0,DEF,4.7,0.7,1.2,1,90,0,0,0,1,0,0,0,1,0,0,0,10,238,96.9,68,40.3,1.2,0,0.3,4.5,1.5,806,3006,-3,3,14,0,0,0,0,0.53,0.54,0.03,0.03,0.05,0.08,0.08,0.29,0.22,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Egan,21,14,BHA,SHU,0,DEF,4.7,2.4,1,2,90,0,0,0,1,0,0,0,0,0,0,0,15,215,18,31,26.5,1,0,0.2,2.1,0.8,432,7411,-3,3,13,0,0,0,0,0.09,0.09,0.01,0.01,0.01,0.02,0.02,0.17,0.16,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Berge,21,14,BHA,SHU,0,MID,5,0.2,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.8,168.9,126,47,1.2,0,0.2,5.8,2.2,50,3065,0,0,13,0,0,0,0,0,0,0.11,0.04,0.15,0.26,0.19,0.32,0.25,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Stevens,21,14,BHA,SHU,0,DEF,5.1,1.2,0.6,2,90,0,0,0,1,0,0,0,0,0,0,0,9,177,52,63,29.3,0.6,0,0.1,2.5,1.2,272,3280,-4,4,11,0,0.44,0.44,0,0.53,0.09,0.06,0.06,0.02,0.07,0.07,0.26,0.21,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
McBurnie,21,14,BHA,SHU,0,FWD,5.6,0.2,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.6,127.7,329,58.8,2.2,0,0.4,4.8,2.2,76,1513,-4,4,12,0,0,0,0,0,0,0.33,0.33,0.06,0.39,0.39,0.49,0.22,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Lundstram,21,14,BHA,SHU,0,MID,5,2,0.8,-2,39,0,0,0,1,0,0,0,0,1,0,0,-6,114.2,207,134,45.5,0.8,0,0.2,3.2,1.3,292,16570,-5,5,12,0,0.02,0.01,0,0,0,0.18,0.09,0.1,0.28,0.19,0.39,0.24,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
McGoldrick,21,14,BHA,SHU,0,FWD,5.2,1,3.6,4,69,0,1,1,0,0,0,0,1,0,0,0,13,183.6,98.1,194,47.5,3.6,0,0.7,8.1,3.5,27973,4900,-3,3,12,0,0.07,0.07,0.09,0.53,0.44,0.22,0.22,0.1,0.32,0.32,0.41,0.22,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Fleck,21,14,BHA,SHU,0,MID,5.6,0.1,2.4,1,32,0,0,0,0,0,0,0,0,0,0,0,2,69.8,160.2,43,27.2,2.4,0,0.4,3.4,2.1,455,340,-4,4,9,0,0,0,0,0,0,0.03,0.03,0.06,0.08,0.08,0.22,0.17,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Ampadu,21,14,BHA,SHU,0,DEF,4.3,0.4,0.8,2,90,0,0,0,1,0,0,0,0,0,0,0,11,139.8,54.6,4,19.9,0.8,0,0.2,2.8,1.5,1729,932,-2,2,8,0,0,0,0,0.1,0.1,0,0,0.03,0.03,0.03,0.1,0.1,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Burke,21,14,BHA,SHU,0,MID,4.3,2.5,1.8,0,57,0,0,0,1,0,0,0,1,0,0,0,1,41.8,93.5,143,27.3,1.8,0,0.4,3.7,2,49097,12163,-2,2,8,0,0.42,0.42,0.44,0.95,0.1,0.16,0.16,0.32,0.48,0.48,0.53,0.05,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
Norwood,21,14,BHA,SHU,0,MID,4.6,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.6,80.9,0,14.5,0.2,0,0,2.4,1.4,287,633,-4,4,8,0,0,0,0,0,0,0,0,0.03,0.03,0.03,0.35,0.35,20,1,0,1,0,1,1,1,1.04,1.04,2.9,2.9,-1.86,0.33,-0.16,4,14,0.29,17,1.142857143,1.571428571,0.857142857,1.500714286,1.229285714,1.152857143,0.881428571,0.347857143,0.676428571,0.840714286,6.857142857,4.785714286,1.6
