Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Pickford,21,10,LEE,EVE,1,GKP,4.9,6.7,2,3,90,0,0,0,1,0,0,0,0,0,5,0,20,216,10,0,22.7,2,0,0.4,4.7,2.6,9468,23858,-1,1,9,0,0,0,0,0.51,0.51,0,0,0,0,0,0.16,0.16,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Rodríguez,21,10,LEE,EVE,1,MID,7.8,26.1,2,2,90,0,0,0,1,0,0,0,0,0,0,0,18,266.8,329.1,197,79.5,2,0,0.3,6,5.2,87371,302063,3,-3,9,0,0.06,0.06,0.51,0.53,0.39,0.24,0.24,0.4,0.64,0.64,0.8,0.48,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Mina,21,10,LEE,EVE,1,DEF,5.5,2,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.2,4.7,59,25.4,0.3,0,0.1,3.6,2.5,4282,12685,0,0,8,0,0,0,0,0,0,0.07,0.07,0,0.07,0.07,0.25,0.25,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Digne,21,10,LEE,EVE,1,DEF,6.2,8.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.4,232.3,42,48.1,3,0,0.5,5.5,4.2,19911,358322,2,-2,8,0,0,0,0,0,0,0.02,0.02,0.29,0.3,0.3,0.44,0.21,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Coleman,21,10,LEE,EVE,1,DEF,4.9,0.7,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.4,46.1,34,19.3,0.3,0,0.1,3.3,2.7,57,9495,-1,1,6,0,0,0,0,0,0,0.01,0.01,0.12,0.12,0.12,0.47,0.46,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Sigurdsson,21,10,LEE,EVE,1,MID,6.8,0.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,96.8,76,24.1,1,0,0.1,2.2,1.7,539,2703,-2,2,9,0,0,0,0,0,0,0.08,0.08,0.16,0.24,0.24,0.29,0.19,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Iwobi,21,10,LEE,EVE,1,MID,5.9,0.2,2,3,66,0,0,1,0,0,0,0,0,0,0,0,10,78,67.8,40,18.6,2,0,0.3,3.2,2.1,1534,1039,-1,1,9,0,0,0,0.04,0.57,0.53,0.01,0.01,0.19,0.21,0.21,0.72,0.51,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Godfrey,21,10,LEE,EVE,1,DEF,5,0.1,1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,64.8,17.8,0,8.3,1,0,0.2,1,1.2,1322,539,0,0,4,0,0,0,0,0.35,0.35,0,0,0.01,0.01,0.01,0.33,0.33,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Delph,21,10,LEE,EVE,1,MID,4.9,0,0.3,1,29,0,0,0,1,0,0,0,0,0,0,0,5,25.8,18.3,1,4.5,0.3,0,0.1,1,1.2,134,139,-1,1,4,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.21,0.19,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Holgate,21,10,LEE,EVE,1,DEF,4.8,0.1,0.7,2,81,0,0,0,1,0,0,0,0,0,0,0,14,42.4,1,19,6.2,0.7,0,0.1,0.4,1,823,435,-2,2,2,0,0.31,0.31,0,0.09,0.09,0.16,0.16,0,0.16,0.16,0.14,0.14,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Davies,21,10,LEE,EVE,1,MID,5.3,0.1,1.3,3,60,0,0,1,0,0,0,0,0,0,0,0,10,42.4,22.5,0,6.5,1.3,0,0.2,1.5,1.6,119,258,-2,2,5,0,0,0,0.35,0.37,0.03,0,0,0.19,0.19,0.19,0.25,0.07,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Olsen,21,10,LEE,EVE,1,GKP,4.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.8,0,0,1.9,0,0,0,0.2,1,155,370,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Kenny,21,10,LEE,EVE,1,DEF,4.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6.6,8,2.4,0,0,0,0.5,2,433,581,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.28,0.28,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Nkounkou,21,10,LEE,EVE,1,DEF,4,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.8,5.3,1,2,0,0,0,0.2,1,8651,2060,0,0,1,0,0,0,0,0,0,0.02,0.02,0,0.02,0.02,0.04,0.02,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Gordon,21,10,LEE,EVE,1,MID,4.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,1.2,2,0.7,0,0,0,0.2,1,28685,9237,-2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.39,0.39,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Tosun,21,10,LEE,EVE,1,FWD,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,10.8,2,1.5,0,0,0,0.2,0.5,155,158,0,0,2,0,0,0,0,0,0,0,0,0.26,0.26,0.26,0.37,0.12,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Kean,21,10,LEE,EVE,1,FWD,5.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,11,0.9,0,0,0,0.3,1,12,277,-2,2,2,0,0,0,0,0,0,0.2,0.2,0,0.2,0.2,0.2,0,8,1,0,0,1,0,1,0,1.29,1.3,3.11,3.11,-1.82,0.42,-1,6,12,0.37,12,1.5,1.7,1.4,1.689,1.613,1.616,1.311,0.301,0.64,1.389,8.4,7.6,1.471
Ederson,21,10,BUR,MCI,1,GKP,6,5.8,3.3,6,90,0,0,1,0,0,0,0,0,0,1,0,26,143.6,0,0,14.4,3.3,0,0.6,5.2,3.4,27373,13296,0,0,9,0,0,0,0,0.28,0.28,0,0,0,0,0,0.19,0.19,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Bernardo Silva,21,10,BUR,MCI,1,MID,7.4,0.6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.4,41.3,43,12.6,1,0,0.1,1.6,2,5041,4657,-1,1,6,0,0,0,0,0,0,0.06,0.06,0.01,0.08,0.08,0.53,0.46,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Fernandinho,21,10,BUR,MCI,1,DEF,5.4,0.7,0.3,1,45,0,0,0,0,0,0,0,0,0,0,0,8,34.4,14.5,34,8.3,0.3,0,0.1,1.1,1.2,1401,1121,-1,1,5,0,0.07,0.07,0,0.27,0.28,0.26,0.26,0,0.26,0.26,0.46,0.45,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Walker,21,10,BUR,MCI,1,DEF,6.2,11,3.7,9,90,0,1,1,0,0,0,0,0,0,0,0,32,162.4,87,60,30.8,3.7,1,0.6,6.3,4.3,180367,21568,2,-2,9,0,0.02,0.02,0.22,0.89,0.88,0.02,0.02,0.04,0.05,0.05,0.5,0.48,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
De Bruyne,21,10,BUR,MCI,1,MID,11.7,20.7,5,10,90,0,2,1,0,0,0,0,0,0,0,1,34,231.2,374,288,89.5,5,0,0.4,3.3,4.9,251904,41001,2,-2,8,0,0.18,0.18,0.49,1.25,0.58,0.41,0.2,0.43,0.85,0.64,0.71,0.28,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Sterling,21,10,BUR,MCI,1,MID,11.4,4.4,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128.8,132.7,290,55.2,0.7,0,0.1,3,4.2,36445,55148,-1,1,8,0,0,0,0,0,0,0.24,0.24,0.24,0.48,0.48,0.77,0.47,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Dias,21,10,BUR,MCI,1,DEF,5.6,2.7,2.7,,,,,,,,,,,,,,,123.2,9.6,48,18.1,2.7,,0.5,4.1,3.3,,,1,-1,7,,,,,,,0.08,0.08,0,0.08,0.08,0.47,0.47,11,,,,,,,,,,,,,,,,,,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Mahrez,21,10,BUR,MCI,1,MID,8.3,5.1,7.7,21,90,3,0,1,0,0,0,0,0,0,0,3,73,214.4,259.2,328,80.2,7.7,1,0.9,5.4,6.4,216255,15275,-2,2,7,3,1.27,1.27,0.41,1.61,0.25,0.33,0.33,0.21,0.54,0.54,0.79,0.42,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Cancelo,21,10,BUR,MCI,1,DEF,5.6,4.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126.2,200.5,33,36,1.3,0,0.2,4.5,5,123014,39042,1,-1,5,0,0,0,0,0,0,0.01,0.01,0.25,0.26,0.26,0.73,0.52,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Foden,21,10,BUR,MCI,1,MID,6.5,5.8,1.7,4,23,0,1,0,0,0,0,0,0,0,0,0,14,122.8,75.1,183,38.1,1.7,0,0.3,4.8,3.9,46375,58830,0,0,8,0,0.09,0.09,0.47,0.67,0.1,0.35,0.35,0.14,0.49,0.49,0.59,0.1,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Torres,21,10,BUR,MCI,1,MID,6.9,1.9,3.7,8,66,1,0,1,0,0,0,0,0,0,0,0,23,69.6,72.7,225,36.6,3.7,0,0.5,3,3,50611,10087,-1,1,7,1,0.21,0.21,0.11,0.71,0.4,0.41,0.41,0.06,0.47,0.47,0.75,0.32,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Laporte,21,10,BUR,MCI,1,DEF,6,3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.6,26.5,12,9.7,0.7,0,0.1,2,3,21814,11675,0,0,4,0,0,0,0,0,0,0.04,0.04,0.08,0.11,0.11,0.47,0.47,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Jesus,21,10,BUR,MCI,1,FWD,9.3,1.8,5.3,5,90,0,1,1,0,0,0,0,0,0,0,0,12,98.2,67.2,145,31.1,5.3,0,0.6,2.4,5.5,46793,10421,-2,2,4,0,0.21,0.21,0.21,0.55,0.21,0.39,0.39,0.14,0.53,0.53,0.72,0.26,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Mendy,21,10,BUR,MCI,1,DEF,5.9,1.4,4.7,14,90,1,0,1,0,0,0,0,0,0,0,2,38,64.8,30.8,27,12.1,4.7,1,0.8,2.7,4,25692,1783,-1,1,4,1,0.1,0.1,0,0.43,0.32,0.03,0.03,0.02,0.05,0.05,0.24,0.2,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Gündogan,21,10,BUR,MCI,1,MID,5.4,0.3,1.7,3,90,0,0,1,0,0,0,0,0,0,0,0,17,48.4,78.6,13,14,1.7,0,0.3,1.7,1.8,1498,1634,-1,1,5,0,0.01,0.01,0.2,0.53,0.39,0.03,0.03,0.11,0.14,0.14,0.48,0.36,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Aké,21,10,BUR,MCI,1,DEF,5.4,3.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.4,24.7,19,10.8,0,0,0,2.4,3.2,306,37607,-1,1,4,0,0,0,0,0,0,0.13,0.13,0.01,0.13,0.13,0.3,0.29,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Garcia,21,10,BUR,MCI,1,DEF,4.8,0.2,0.3,1,20,0,0,0,0,0,0,0,0,0,0,0,2,37,22.7,1,6,0.3,0,0.1,0.6,1,446,874,-2,2,3,0,0,0,0,0.11,0.1,0.01,0.01,0,0.01,0.01,0.19,0.19,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Stones,21,10,BUR,MCI,1,DEF,4.8,0.4,2,6,90,0,0,1,0,0,0,0,0,0,0,0,30,49.8,12.2,8,7.1,2,0,0.4,1.7,4,3203,1188,-2,2,2,0,0.04,0.04,0.01,0.39,0.39,0.02,0.02,0.01,0.02,0.02,0.19,0.19,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Agüero,21,10,BUR,MCI,1,FWD,10.3,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36.8,18,5.8,0,0,0,0.3,1.5,13220,6879,-2,2,2,0,0,0,0,0,0,0.04,0.04,0.57,0.6,0.6,0.72,0.38,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Delap,21,10,BUR,MCI,1,FWD,4.4,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,4,0.2,0,0,0,0.2,1,11027,7495,-1,1,1,0,0,0,0,0,0,0.15,0.15,0,0.15,0.15,0.15,0,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Zinchenko,21,10,BUR,MCI,1,DEF,5.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0.2,0,0,0,0.2,1,289,702,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Rodrigo,21,10,BUR,MCI,1,MID,5.4,0.5,1.7,1,45,0,0,0,0,0,0,0,0,0,0,0,8,116.4,142,59,31.7,1.7,0,0.3,3.1,1.9,3182,3116,-1,1,9,0,0,0,0,0.57,0.57,0.04,0.04,0.04,0.08,0.08,0.57,0.53,11,1,1,0,0,5,0,3,2.26,2.26,0.42,0.42,1.84,-0.11,1.12,13,4,2.62,19,0.444444444,1.888888889,0.555555556,0.805555556,0.805555556,1.282222222,1.197777778,-0.392222222,1.584444444,1.22,5,9,1.005555556
Douglas Luiz,21,10,WHU,AVL,0,MID,4.9,0.3,2.3,2,90,0,0,0,2,0,0,0,0,0,0,0,17,124.2,118.7,60,30.5,2.3,0,0.5,4.7,2.6,1970,1992,-1,1,9,0,0,0,0.04,0.76,0.77,0.02,0.02,0.09,0.11,0.11,0.38,0.28,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Trézéguet,21,10,WHU,AVL,0,MID,5.3,0.9,2.3,2,73,0,0,0,2,0,0,0,0,0,0,0,4,111.8,121.6,324,55.6,2.3,0,0.4,4.7,2.8,4774,5846,-2,2,9,0,0.72,0.72,0.42,1.14,0,0.31,0.31,0.25,0.56,0.56,0.58,0.13,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Mings,21,10,WHU,AVL,0,DEF,5.3,12.9,2.7,1,90,0,0,0,2,0,0,0,0,0,0,0,13,227.4,27.6,119,37.6,2.7,0,0.5,8.3,4.9,40219,69516,3,-3,9,0,0,0,0,0.19,0.19,0.15,0.15,0.01,0.16,0.16,0.19,0.18,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Targett,21,10,WHU,AVL,0,DEF,4.5,2.8,4,1,90,0,0,0,2,0,0,0,0,0,0,0,17,114,142.1,44,30.2,4,0,0.9,6.7,3.3,16415,15827,0,0,9,0,0,0,0.15,0.12,0.09,0.02,0.02,0.04,0.06,0.06,0.19,0.18,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Grealish,21,10,WHU,AVL,0,MID,7.7,41.6,5.7,10,90,1,0,0,2,0,0,0,0,0,0,3,40,364,349.7,498,121,5.7,0,0.7,9.2,7.9,240328,166307,7,-7,9,1,0.09,0.09,0.19,0.87,0.68,0.35,0.35,0.43,0.78,0.78,0.82,0.29,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
McGinn,21,10,WHU,AVL,0,MID,5.5,2.1,2.3,2,90,0,0,0,2,0,0,0,0,0,0,0,9,176.6,216.8,103,49.6,2.3,0,0.4,6.9,4.2,10244,24940,0,0,9,0,0.06,0.06,0,0.71,0.64,0.03,0.03,0.19,0.22,0.22,0.47,0.27,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Watkins,21,10,WHU,AVL,0,FWD,6.1,9.4,5,0,90,0,0,0,2,0,0,1,0,0,0,0,-10,269.6,155.3,366,78.5,5,0,0.8,8,5.4,88120,87632,1,-1,9,0,1.26,0.5,0.63,1.15,0.08,0.68,0.51,0.14,0.82,0.65,0.73,0.2,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Cash,21,10,WHU,AVL,0,DEF,5,0.7,3.3,3,87,0,1,0,2,0,0,0,1,0,0,0,21,180.8,95.2,28,30.4,3.3,0,0.7,5.6,3.1,3650,4203,0,0,9,0,0,0,0.06,0.13,0.12,0.01,0.01,0.03,0.04,0.04,0.21,0.18,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Barkley,21,10,WHU,AVL,0,MID,5.9,2.3,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148.8,223.9,205,57.8,2.7,0,0.5,5.4,4,1438,117839,-1,1,8,0,0,0,0,0,0,0.28,0.28,0.35,0.63,0.63,0.69,0.14,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Hourihane,21,10,WHU,AVL,0,MID,6,0.1,1,2,73,0,0,0,2,0,0,0,0,0,0,0,10,65.4,82.9,33,18.2,1,0,0.2,3.3,5,238,816,0,0,4,0,0.15,0.15,0,0.14,0.13,0.22,0.22,0.35,0.57,0.57,0.25,0.07,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Traoré,21,10,WHU,AVL,0,MID,5.9,0,2,1,16,0,0,0,0,0,0,0,0,0,0,0,3,31.4,42.4,71,14.5,2,0,0.3,1.9,1.6,638,395,-1,1,7,0,0.02,0.02,0,0.02,0,0.12,0.12,0.24,0.36,0.36,0.24,0.15,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
El Ghazi,21,10,WHU,AVL,0,MID,5.7,0.1,1,1,16,0,0,0,0,0,0,0,0,0,0,0,3,8,18.1,0,2.7,1,0,0.2,0.5,1,176,310,-3,3,3,0,0,0,0,0,0,0,0,0.08,0.08,0.08,0.08,0,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
Davis,21,10,WHU,AVL,0,FWD,4.3,7.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,12.9,6,2.3,0,0,0,0.2,1,21293,42120,-2,2,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.54,0.54,10,1,0,0,1,1,2,0,2.39,1.63,0.58,0.57,1.06,0.13,0.54,8,2,2.68,5,1.7,1.1,1.7,1.416,1.416,1.299,1.071,0.345,1.743,1.261,4,7.8,1.376
