Player,Season,Gameweek,Opponent,Team,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS
Hendrick,21,8,sou,NEW,MID,4.9,3.0,2.0,2.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,109.8,22.4,46.0,17.5,2.0,0.0,0.4,5.7,3.5,10009.0,24622.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.039999999999999925,0.05,0.05,0.1,0.15,0.15,0.25,0.11,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Lewis,21,8,sou,NEW,DEF,4.3,2.1,1.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,99.4,116.3,6.0,22.1,1.2,0.0,0.3,3.0,1.6,7790.0,10309.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.07,0.07000000000000006,0.0,0.0,0.0,0.04,0.04,0.04,0.21,0.17,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Lascelles,21,8,sou,NEW,DEF,4.4,1.9,1.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,117.2,2.1,26.0,14.6,1.2,0.0,0.3,3.0,1.9,2463.0,7322.0,-1.0,1.0,7.0,0.0,0.04,0.04,0.0,0.029999999999999968,0.029999999999999968,0.02,0.02,0.0,0.02,0.02,0.07,0.07,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Saint-Maximin,21,8,sou,NEW,MID,5.3,6.7,2.5,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,117.6,87.7,75.0,28.1,2.5,0.0,0.5,4.9,3.7,20366.0,46178.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.059999999999999935,0.12,0.12,0.22,0.34,0.34,0.47,0.15,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Shelvey,21,8,sou,NEW,MID,5.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.8,91.9,72.0,22.7,0.5,0.0,0.1,1.7,1.8,39.0,1588.0,-2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.1,0.19,0.19,0.21,0.14,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Hayden,21,8,sou,NEW,MID,4.8,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6,28.0,23.0,10.6,0.5,0.0,0.1,1.9,1.5,119.0,302.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.28,0.27,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Almirón,21,8,sou,NEW,MID,5.7,0.4,1.8,2.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.8,93.9,56.0,23.3,1.8,0.0,0.3,2.5,2.0,528.0,1968.0,-3.0,3.0,7.0,0.0,0.0,0.0,0.0,0.030000000000000027,0.040000000000000036,0.06,0.06,0.16,0.23,0.23,0.34,0.15,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Schär,21,8,sou,NEW,DEF,4.9,0.0,1.2,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,57.0,2.3,3.0,6.2,1.2,0.0,0.2,1.2,1.2,426.0,264.0,-1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.040000000000000015,0.03,0.01,0.01,0.0,0.01,0.01,0.05,0.04,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Manquillo,21,8,sou,NEW,DEF,4.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,29.4,14.0,8.0,0.0,0.0,0.0,2.0,2.2,72.0,1966.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.1,0.08,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Murphy,21,8,sou,NEW,MID,4.9,0.1,3.0,2.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.4,19.5,17.0,9.7,3.0,0.0,0.6,2.7,3.2,890.0,545.0,-1.0,1.0,4.0,0.0,0.07,0.07,0.0,0.0,0.0,0.06,0.06,0.02,0.07,0.07,0.02,0.02,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Fraser,21,8,sou,NEW,MID,5.7,0.3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.8,11.0,3.0,2.0,0.0,0.4,2.3,2.6,917.0,1865.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.04,0.03,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Krafth,21,8,sou,NEW,DEF,4.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,26.9,2.0,6.9,0.5,0.0,0.1,0.9,2.0,38.0,257.0,-1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.04,0.52,0.47,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Carroll,21,8,sou,NEW,FWD,5.3,0.4,0.8,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.8,16.9,72.0,10.3,0.8,0.0,0.2,1.9,1.7,677.0,2314.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.01,0.15,0.15,0.21,0.07,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Ritchie,21,8,sou,NEW,MID,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,23.3,18.0,5.3,0.0,0.0,0.0,0.4,2.0,20.0,161.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.05,0.1,0.1,0.11,0.07,13.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.17999999999999972,0.16999999999999993,0.9799999999999986,0.9800000000000004,-0.8099999999999996,-0.7199999999999989,-0.4700000000000006,0.0,4.0,0.5399999999999991
Jack Robinson,21,8,che,SHU,DEF,4.4,0.2,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,4.6,17.0,5.6,1.2,0.0,0.3,1.8,2.7,171.0,1001.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.2,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Ramsdale,21,8,che,SHU,GKP,4.8,3.1,2.8,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,17.0,214.4,10.0,2.0,22.7,2.8,0.0,0.6,4.2,2.5,1579.0,14037.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.08,0.07,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Stevens,21,8,che,SHU,DEF,5.3,1.9,1.0,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,140.4,31.7,55.0,22.8,1.0,0.0,0.2,1.9,1.2,398.0,12033.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.01,0.04,0.04,0.24,0.22,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Baldock,21,8,che,SHU,DEF,5.3,1.9,1.2,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,105.2,103.9,109.0,31.9,1.2,0.0,0.2,2.5,1.6,725.0,13303.0,-2.0,2.0,8.0,0.0,0.11,0.11,0.06999999999999984,0.13000000000000012,0.020000000000000014,0.04,0.04,0.15,0.19,0.19,0.22,0.16,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Basham,21,8,che,SHU,DEF,4.8,1.0,1.8,0.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,131.2,42.1,52.0,22.5,1.8,0.0,0.4,2.7,1.6,874.0,5213.0,-2.0,2.0,8.0,0.0,0.0,0.0,0.0,0.05000000000000005,0.05000000000000005,0.02,0.02,0.06,0.07,0.07,0.17,0.1,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Berge,21,8,che,SHU,MID,5.0,0.2,3.8,4.0,90.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,130.6,113.6,102.0,34.6,3.8,0.0,0.8,4.2,2.6,3346.0,1316.0,0.0,0.0,8.0,0.0,0.05000000000000005,0.05000000000000002,0.5700000000000001,0.07000000000000006,0.07999999999999985,0.15,0.04,0.15,0.29,0.19,0.24,0.16,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Lundstram,21,8,che,SHU,MID,5.1,3.1,1.5,2.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,88.0,165.1,83.0,33.6,1.5,0.0,0.3,2.2,1.4,846.0,26064.0,-4.0,4.0,8.0,0.0,0.029999999999999805,0.030000000000000027,0.0,0.06999999999999984,0.05000000000000005,0.2,0.09,0.11,0.3,0.2,0.39,0.21,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Egan,21,8,che,SHU,DEF,4.8,3.4,1.0,-1.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,88.2,3.5,14.0,10.7,1.0,0.0,0.2,0.6,0.4,599.0,18251.0,-2.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.2,0.2,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
McBurnie,21,8,che,SHU,FWD,5.7,0.3,2.5,1.0,27.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,54.2,70.7,127.0,25.1,2.5,0.0,0.4,2.5,1.8,935.0,1572.0,-3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.059999999999999935,0.19,0.19,0.05,0.24,0.24,0.39,0.17,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
McGoldrick,21,8,che,SHU,FWD,5.3,0.7,2.5,6.0,90.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,68.8,37.4,77.0,18.2,2.5,0.0,0.5,4.2,2.8,4191.0,5085.0,-2.0,2.0,8.0,1.0,0.5700000000000001,0.5700000000000001,0.0,0.0,0.0,0.19,0.19,0.1,0.29,0.29,0.38,0.22,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Osborn,21,8,che,SHU,MID,4.9,0.0,1.0,1.0,28.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0,79.4,41.0,16.7,1.0,0.0,0.2,1.8,1.5,31.0,107.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.05000000000000005,0.05000000000000005,0.0,0.05,0.05,0.17,0.22,0.22,0.26,0.2,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Ampadu,21,8,che,SHU,DEF,4.4,0.5,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.2,20.0,4.0,9.6,0.8,0.0,0.2,1.4,1.5,187.0,3868.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.03,0.04,0.04,0.14,0.14,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Norwood,21,8,che,SHU,MID,4.7,0.2,1.2,2.0,61.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.2,58.0,0.0,10.1,1.2,0.0,0.3,1.7,1.6,495.0,1191.0,-3.0,3.0,5.0,0.0,0.0,0.0,0.020000000000000004,0.020000000000000014,0.0,0.0,0.0,0.03,0.03,0.03,0.41,0.39,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Burke,21,8,che,SHU,MID,4.4,0.9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,36.6,71.0,10.8,0.2,0.0,0.0,1.6,1.8,1991.0,5515.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.05,0.14,0.14,0.15,0.01,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Brewster,21,8,che,SHU,FWD,4.5,6.7,1.5,2.0,62.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.6,23.6,11.0,4.5,1.5,0.0,0.3,1.3,1.5,35717.0,41955.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.05,0.27,0.27,0.31,0.04,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Lowe,21,8,che,SHU,DEF,4.4,0.1,0.8,,,,,,,,,,,,,,,26.6,3.3,9.0,3.9,0.8,,0.2,0.7,1.0,,,-1.0,1.0,3.0,,,,,,,0.01,0.01,0.0,0.01,0.01,0.23,0.22,20.0,,,,,,,,,,,,,,,,,
O'Connell,21,8,che,SHU,DEF,4.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,2.5,0.0,4.3,0.0,0.0,0.0,0.6,1.5,16.0,1172.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Fleck,21,8,che,SHU,MID,5.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,48.8,14.0,8.0,0.0,0.0,0.0,0.9,1.7,26.0,905.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.05,0.07,0.07,0.08,0.05,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Sharp,21,8,che,SHU,FWD,5.7,0.1,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,4.9,61.0,10.3,1.8,0.0,0.3,1.9,2.8,216.0,759.0,-3.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.5,0.0,1.05,0.5,0.54,0.04,20.0,1.0,0.0,0.0,1.0,1.0,4.0,0.0,0.7399999999999993,0.75,2.8699999999999988,2.870000000000001,-2.14,1.2799999999999994,0.22000000000000064,5.0,14.0,0.17999999999999972
Fabio Silva,21,8,lei,WOL,FWD,5.2,0.5,0.5,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2,13.7,46.0,6.1,0.5,0.0,0.1,0.8,1.0,943.0,2815.0,-3.0,3.0,4.0,0.0,0.03,0.03,0.0,0.030000000000000013,0.0,0.24,0.24,0.02,0.27,0.27,0.27,0.02,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Vitinha,21,8,lei,WOL,MID,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,12.9,0.0,2.2,0.0,0.0,0.0,0.4,1.0,40.0,145.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.07,0.53,0.46,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Patrício,21,8,lei,WOL,GKP,5.5,7.5,6.0,10.0,90.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,26.0,167.6,0.0,0.0,16.6,6.0,0.0,1.1,7.3,5.0,10906.0,17075.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Boly,21,8,lei,WOL,DEF,5.5,2.8,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,135.6,17.7,28.0,18.1,4.0,0.0,0.7,5.6,3.9,9767.0,8340.0,0.0,0.0,8.0,0.0,0.0,0.0,0.03,0.040000000000000036,0.040000000000000036,0.02,0.02,0.0,0.02,0.02,0.09,0.09,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Coady,21,8,lei,WOL,DEF,5.0,8.8,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,130.2,12.1,0.0,14.3,4.0,0.0,0.8,6.0,3.8,15878.0,20965.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.01999999999999991,0.020000000000000014,0.0,0.0,0.01,0.01,0.01,0.07,0.07,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Jiménez,21,8,lei,WOL,FWD,8.4,16.8,5.2,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,170.6,71.5,228.0,47.2,5.2,0.0,0.6,4.4,4.6,52326.0,165286.0,-1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.06,0.33,0.33,0.35,0.09,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Neto,21,8,lei,WOL,MID,5.5,1.8,3.5,2.0,78.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,154.0,242.7,160.0,55.8,3.5,0.0,0.6,5.8,4.0,17313.0,13334.0,0.0,0.0,8.0,0.0,0.07999999999999996,0.07999999999999996,0.020000000000000014,0.0900000000000003,0.0,0.08,0.08,0.21,0.29,0.29,0.37,0.18,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Neves,21,8,lei,WOL,MID,5.3,1.5,2.0,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,103.2,115.6,114.0,33.4,2.0,0.0,0.4,2.8,1.9,1820.0,6908.0,-2.0,2.0,8.0,0.0,0.19,0.19,0.28,0.42000000000000015,0.09999999999999998,0.1,0.1,0.09,0.19,0.19,0.3,0.16,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Dendoncker,21,8,lei,WOL,MID,4.8,1.1,2.2,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,77.4,106.2,62.0,24.5,2.2,0.0,0.5,4.0,2.7,2856.0,6664.0,-2.0,2.0,7.0,0.0,0.28,0.28,0.0,0.27,0.0,0.13,0.13,0.04,0.17,0.17,0.28,0.12,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Semedo,21,8,lei,WOL,DEF,5.5,3.3,4.5,2.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,93.0,95.5,37.0,22.7,4.5,0.0,0.8,4.5,4.2,37349.0,14363.0,0.0,0.0,6.0,0.0,0.020000000000000014,0.020000000000000014,0.04,0.09000000000000008,0.020000000000000014,0.08,0.08,0.02,0.1,0.1,0.28,0.19,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
Podence,21,8,lei,WOL,MID,5.5,3.8,3.8,1.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,114.0,117.4,111.0,34.2,3.8,0.0,0.7,5.3,4.1,31552.0,33989.0,0.0,0.0,7.0,0.0,0.0,0.0,0.07999999999999996,0.08999999999999986,0.0,0.21,0.21,0.15,0.36,0.36,0.45,0.15,9.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5700000000000003,0.5700000000000003,2.0600000000000005,0.5300000000000011,0.049999999999999815,0.75,0.16000000000000014,6.0,1.0,0.2699999999999996
