Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Lundstram,21,17,CRY,SHU,0.0,MID,4.9,1.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,207.0,134.0,45.5,0.4,0.0,0.1,3.3,1.3,217.0,5799.0,,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.09,0.1,0.28,0.19,0.39,0.24,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Osborn,21,17,CRY,SHU,0.0,MID,4.8,0.0,1.0,2.0,79.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,106.4,134.1,53.0,29.5,1.0,0.0,0.2,3.3,1.5,126.0,88.0,-2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.1499999999999999,0.03,0.03,0.15,0.18,0.18,0.25,0.16,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Burke,21,17,CRY,SHU,0.0,MID,4.3,2.1,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.8,106.1,162.0,31.0,1.1,0.0,0.3,4.0,1.7,9899.0,21896.0,-2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.29,0.44,0.44,0.48,0.04,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Brewster,21,17,CRY,SHU,0.0,FWD,4.5,7.2,1.3,1.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.0,81.8,98.0,21.1,1.3,0.0,0.3,3.8,1.3,57224.0,40112.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.010000000000000231,0.010000000000000009,0.21,0.21,0.2,0.4,0.4,0.44,0.07,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Norwood,21,17,CRY,SHU,0.0,MID,4.6,0.2,0.6,1.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,90.4,164.8,6.0,26.1,0.6,0.0,0.1,3.0,1.3,312.0,585.0,-4.0,4.0,11.0,0.0,0.0,0.0,0.0,0.15000000000000013,0.15000000000000013,0.0,0.0,0.06,0.06,0.06,0.29,0.29,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Lowe,21,17,CRY,SHU,0.0,DEF,4.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.6,10.5,33.0,11.4,0.0,0.0,0.0,1.6,1.2,48.0,133.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,0.02,0.21,0.19,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Mousset,21,17,CRY,SHU,0.0,FWD,5.8,0.1,1.0,2.0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,10.8,34.3,45.0,8.9,1.0,0.0,0.2,1.4,1.3,432.0,234.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.050000000000000044,0.05000000000000002,0.34,0.34,0.19,0.53,0.53,0.65,0.12,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Sharp,21,17,CRY,SHU,0.0,FWD,5.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,6.2,63.0,10.5,0.1,0.0,0.0,2.2,2.4,172.0,223.0,,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.33,0.0,0.7,0.33,0.36,0.03,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
O'Connell,21,17,CRY,SHU,0.0,DEF,4.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.2,2.5,0.0,4.3,0.0,0.0,0.0,0.6,1.5,96.0,194.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Jagielka,21,17,CRY,SHU,0.0,DEF,4.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,1.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,824.0,2550.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Bogle,21,17,CRY,SHU,0.0,DEF,4.3,0.1,1.0,0.0,90.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,57.8,18.3,36.0,11.2,1.0,0.0,0.2,1.6,3.5,173.0,514.0,-2.0,2.0,2.0,0.0,0.05000000000000002,0.05000000000000002,0.1,0.26,0.15,0.1,0.1,0.07,0.18,0.18,0.25,0.11,20.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3299999999999983,0.3200000000000003,0.6000000000000014,0.5999999999999979,-0.28000000000000114,-0.5999999999999996,0.15000000000000036,7.0,5.0,0.9699999999999989,14,1.2941176470588236,1.7058823529411764,1.2941176470588236,1.0723529411764705,0.9829411764705883,1.555294117647059,1.3764705882352941,-0.3935294117647059,0.9205882352941177,0.4435294117647059,6.0,6.705882352941177,1.1564705882352941
Fabio Silva,21,17,BHA,WOL,0.0,FWD,5.2,1.1,2.3,2.0,86.0,0.0,,,3.0,,,,0.0,,,0.0,7.0,47.4,68.9,224.0,33.8,2.3,,0.4,4.0,1.8,20089.0,9195.0,-3.0,3.0,12.0,0.0,0.1299999999999999,0.13000000000000012,0.04000000000000001,0.16999999999999993,0.0,0.36,0.23,0.04,0.4,0.27,0.36,0.12,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Vitinha,21,17,BHA,WOL,0.0,MID,4.8,0.0,1.4,2.0,63.0,,0.0,,2.0,,,,,,,,13.0,33.8,43.4,25.0,10.3,1.4,,0.3,2.7,1.4,283.0,179.0,-2.0,2.0,9.0,0.0,0.13,0.13,0.010000000000000009,0.14999999999999997,0.010000000000000009,0.08,0.08,0.05,0.14,0.14,0.26,0.14,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Patrício,21,17,BHA,WOL,0.0,GKP,5.4,5.4,1.4,1.0,90.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,289.2,,,28.7,1.4,0.0,0.3,10.0,3.2,10262.0,20840.0,-1.0,1.0,17.0,0.0,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.0,0.0,0.0,0.0,0.0,0.04,0.04,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Coady,21,17,BHA,WOL,0.0,DEF,4.9,5.8,1.3,1.0,90.0,,,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,293.0,24.3,17.0,33.6,1.3,0.0,0.3,8.2,2.5,14974.0,22328.0,-1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.050000000000000266,0.0,0.0,0.01,0.01,0.01,0.14,0.13,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Neto,21,17,BHA,WOL,0.0,MID,6.0,15.9,4.1,5.0,90.0,0.0,1.0,0.0,3.0,,,,,,,0.0,20.0,345.2,474.1,417.0,123.9,4.1,0.0,0.7,13.3,4.7,202492.0,85197.0,5.0,,17.0,0.0,0.06000000000000005,0.06000000000000005,0.0,0.21999999999999975,0.15000000000000036,0.18,0.18,0.17,0.35,0.35,0.43,0.16,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Semedo,21,17,BHA,WOL,0.0,DEF,5.4,2.2,0.9,3.0,90.0,,,0.0,3.0,0.0,,,1.0,,,0.0,21.0,255.8,180.3,86.0,52.4,0.9,,0.2,6.5,2.5,7911.0,14236.0,-1.0,1.0,14.0,0.0,0.0,0.0,0.04999999999999999,0.15000000000000036,0.15000000000000036,0.04,0.04,0.03,0.07,0.07,0.29,0.24,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Neves,21,17,BHA,WOL,0.0,MID,5.2,1.2,3.0,10.0,90.0,,,0.0,3.0,,,,0.0,,,,32.0,280.0,230.0,205.0,71.7,3.0,,0.6,7.3,2.2,5186.0,3129.0,-3.0,3.0,17.0,0.0,0.82,0.05999999999999994,0.020000000000000018,0.22999999999999998,0.19000000000000017,0.13,0.07,0.08,0.21,0.15,0.24,0.13,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Podence,21,17,BHA,WOL,0.0,MID,5.5,4.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,0.0,0.0,250.0,198.8,373.0,82.3,2.4,,0.4,10.4,3.8,31077.0,73668.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,0.09,0.28,0.28,0.43,0.2,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Boly,21,17,BHA,WOL,0.0,DEF,5.4,1.5,0.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,203.6,19.3,36.0,25.9,0.3,0.0,0.1,6.7,3.0,68.0,11801.0,-1.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.02,0.02,0.14,0.14,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Moutinho,21,17,BHA,WOL,0.0,MID,5.2,0.9,1.1,2.0,90.0,,,0.0,3.0,,,,0.0,0.0,,,11.0,176.2,281.3,38.0,49.9,1.1,,0.2,4.6,1.6,644.0,1745.0,-3.0,3.0,15.0,0.0,0.010000000000000009,0.010000000000000009,0.040000000000000036,0.029999999999999805,0.010000000000000231,0.02,0.02,0.06,0.08,0.08,0.27,0.24,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Traoré,21,17,BHA,WOL,0.0,MID,6.1,5.5,2.0,5.0,90.0,,,0.0,3.0,,,,0.0,,,,28.0,158.0,316.6,152.0,62.6,2.0,,0.3,4.6,1.6,5102.0,10563.0,,4.0,17.0,0.0,0.0,0.0,0.73,0.79,0.19000000000000006,0.05,0.05,0.22,0.27,0.27,0.35,0.1,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Dendoncker,21,17,BHA,WOL,0.0,MID,4.7,0.6,0.7,0.0,0.0,,0.0,0.0,0.0,,,,0.0,,,,0.0,121.2,149.0,195.0,46.4,0.7,,0.1,6.6,2.6,229.0,4740.0,-3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,0.03,0.26,0.26,0.35,0.15,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Jiménez,21,17,BHA,WOL,0.0,FWD,8.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,177.4,96.2,275.0,55.0,0.0,,,5.2,4.3,110.0,9560.0,-3.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.07,0.33,0.33,0.4,0.13,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Kilman,21,17,BHA,WOL,0.0,DEF,4.1,10.0,0.6,1.0,26.0,,0.0,0.0,1.0,,0.0,0.0,0.0,,0.0,0.0,6.0,127.2,39.2,45.0,21.0,0.6,0.0,0.1,9.0,3.7,52029.0,55253.0,1.0,-1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.02,0.04,0.04,0.09,0.08,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Marçal,21,17,BHA,WOL,0.0,DEF,4.8,0.1,0.7,0.0,0.0,,,0.0,0.0,,,,0.0,,,,0.0,93.4,40.5,11.0,14.7,0.7,,0.1,3.3,1.6,190.0,1129.0,-2.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.02,0.03,0.03,0.31,0.29,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Ait Nouri,21,17,BHA,WOL,0.0,DEF,5.0,0.2,0.7,1.0,90.0,0.0,,0.0,3.0,,,,,,,0.0,3.0,107.2,73.7,99.0,28.0,0.7,0.0,0.1,4.8,3.0,1653.0,1405.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.20000000000000007,0.19000000000000006,0.04,0.04,0.04,0.08,0.08,0.19,0.15,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Vinagre,21,17,BHA,WOL,0.0,DEF,4.1,0.8,0.0,0.0,0.0,,,,0.0,,,,,,,,0.0,31.2,25.3,,5.7,0.0,,,0.2,0.5,10.0,1539.0,,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Hoever,21,17,BHA,WOL,0.0,DEF,4.4,0.0,0.3,0.0,0.0,,,,0.0,,,,,,,,0.0,31.2,34.1,8.0,7.3,0.3,,0.1,0.9,1.3,511.0,229.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.09,0.1,0.04,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Otasowie,21,17,BHA,WOL,0.0,MID,4.5,0.0,0.9,1.0,3.0,,0.0,,0.0,,,,0.0,,,,0.0,37.2,24.0,12.0,7.3,0.9,,0.2,1.3,1.5,213.0,297.0,0.0,0.0,4.0,0.0,0.6,0.6,0.0,0.6,0.0,0.49,0.49,0.31,0.8,0.8,1.0,0.24,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
Buur,21,17,BHA,WOL,0.0,DEF,3.9,2.5,0.0,0.0,0.0,,,,,,0.0,0.0,,0.0,0.0,,0.0,0.6,0.5,,0.1,0.0,,,0.3,1.0,6808.0,11595.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,3.0,3.0,1.0,1.8200000000000003,1.0600000000000005,2.4200000000000017,1.6699999999999982,-0.6099999999999999,0.4499999999999993,-0.4599999999999991,1.0,12.0,0.879999999999999,17,1.2352941176470589,1.6470588235294117,0.8235294117647058,1.5141176470588233,1.2452941176470589,1.2152941176470589,0.9470588235294118,0.2988235294117647,0.5758823529411764,0.7635294117647059,7.0,4.529411764705882,1.5629411764705883
