Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Pts.,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS
Benteke,21,14,LIV,CRY,1.0,FWD,5.5,0.4,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.4,73.5,288.0,49.4,3.3,0.0,0.6,4.4,2.7,5300.0,4625.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.11,0.81,0.81,0.76,0.27,13.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.4900000000000002,0.4900000000000002,2.870000000000001,2.870000000000001,-2.38,0.5800000000000001,-0.03000000000000025,4.0,9.0,0.13000000000000256,1,2.571428571428572,1.3571428571428572,2.2142857142857144,2.072142857142857,1.8,1.3157142857142858,1.0435714285714286,0.7564285714285715,0.6992857142857142,1.3942857142857144,11.214285714285712,3.4285714285714284,1.887857142857143
Sakho,21,14,LIV,CRY,1.0,DEF,4.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6,1.6,6.0,4.5,0.0,0.0,0.0,0.9,1.0,21.0,1691.0,-1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.17,0.17,13.0,1.0,0.0,0.0,1.0,0.0,7.0,0.0,0.4900000000000002,0.4900000000000002,2.870000000000001,2.870000000000001,-2.38,0.5800000000000001,-0.03000000000000025,4.0,9.0,0.13000000000000256,1,2.571428571428572,1.3571428571428572,2.2142857142857144,2.072142857142857,1.8,1.3157142857142858,1.0435714285714286,0.7564285714285715,0.6992857142857142,1.3942857142857144,11.214285714285712,3.4285714285714284,1.887857142857143
Tomkins,21,14,LIV,CRY,1.0,DEF,4.5,0.0,0.0,,,,,,,,,,,,,,,3.0,0.0,0.0,0.3,0.0,,0.0,0.0,0.0,,,0.0,0.0,1.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,,,,,,,,,,,,,,,,,1,2.571428571428572,1.3571428571428572,2.2142857142857144,2.072142857142857,1.8,1.3157142857142858,1.0435714285714286,0.7564285714285715,0.6992857142857142,1.3942857142857144,11.214285714285712,3.4285714285714284,1.887857142857143
Schmeichel,21,14,TOT,LEI,0.0,GKP,5.5,10.8,4.0,7.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,27.0,371.2,0.0,0.0,37.1,4.0,1.0,0.7,10.5,4.1,5521.0,33559.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Justin,21,14,TOT,LEI,0.0,DEF,4.9,23.4,4.6,8.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,253.4,182.2,91.0,52.8,4.6,0.0,0.9,11.6,4.1,85929.0,62180.0,4.0,-4.0,14.0,0.0,0.0,0.0,0.040000000000000036,0.3899999999999997,0.3700000000000001,0.02,0.02,0.09,0.11,0.11,0.29,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Tielemans,21,14,TOT,LEI,0.0,MID,6.4,2.3,2.4,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,272.6,154.5,151.0,57.9,2.4,0.0,0.4,7.5,3.4,5394.0,20576.0,-1.0,1.0,14.0,0.0,0.10000000000000007,0.10999999999999988,0.0,0.39000000000000057,0.2799999999999998,0.19,0.08,0.01,0.2,0.09,0.32,0.25,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Vardy,21,14,TOT,LEI,0.0,FWD,10.2,25.9,8.0,12.0,87.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,44.0,501.0,148.1,627.0,127.8,8.0,0.0,0.8,9.9,7.8,52631.0,240608.0,2.0,-2.0,13.0,0.0,1.2300000000000004,0.46,0.1399999999999999,0.5800000000000001,0.05000000000000005,0.94,0.5,0.12,1.05,0.62,0.58,0.05,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Mendy,21,14,TOT,LEI,0.0,MID,4.5,2.7,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,70.3,8.0,18.8,1.2,0.0,0.3,6.2,2.2,5355.0,14868.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.12,0.11,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Barnes,21,14,TOT,LEI,0.0,MID,6.7,2.7,2.4,3.0,83.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,207.2,119.9,397.0,72.4,2.4,0.0,0.4,7.2,3.7,4300.0,25724.0,-3.0,3.0,13.0,0.0,0.09999999999999963,0.09999999999999963,0.08000000000000003,0.20000000000000015,0.01999999999999999,0.3,0.3,0.03,0.33,0.33,0.29,0.02,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Fofana,21,14,TOT,LEI,0.0,DEF,5.0,0.7,4.0,10.0,90.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,228.4,36.8,47.0,31.1,4.0,1.0,0.8,7.4,3.7,7596.0,4790.0,0.0,0.0,10.0,0.0,0.13,0.13,0.08,0.0,0.0,0.08,0.08,0.01,0.09,0.09,0.2,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Evans,21,14,TOT,LEI,0.0,DEF,5.5,0.3,2.8,6.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,147.0,20.8,10.0,17.8,2.8,0.0,0.5,4.7,2.6,1692.0,1423.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.02,0.11,0.11,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Maddison,21,14,TOT,LEI,0.0,MID,7.1,5.4,5.4,3.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,215.6,356.8,225.0,79.6,5.4,0.0,0.8,7.2,3.9,65975.0,42221.0,1.0,-1.0,13.0,0.0,0.09999999999999988,0.09999999999999988,0.4000000000000001,0.6199999999999997,0.27,0.13,0.13,0.18,0.31,0.31,0.37,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Fuchs,21,14,TOT,LEI,0.0,DEF,4.5,0.4,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,33.9,22.0,19.2,1.4,0.0,0.3,5.3,2.7,1321.0,4387.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.01,0.35,0.34,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Castagne,21,14,TOT,LEI,0.0,DEF,5.7,5.0,0.2,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,154.4,80.1,86.0,32.1,0.2,0.0,0.0,6.3,5.1,5447.0,19831.0,2.0,-2.0,7.0,0.0,0.0,0.0,0.0,0.06000000000000005,0.05000000000000005,0.1,0.1,0.11,0.21,0.21,0.29,0.19,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Praet,21,14,TOT,LEI,0.0,MID,5.3,0.3,0.8,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,112.6,109.6,98.0,31.8,0.8,0.0,0.2,6.2,2.8,174.0,2195.0,-2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.14,0.19,0.19,0.25,0.18,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Albrighton,21,14,TOT,LEI,0.0,MID,5.3,0.1,2.0,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,100.4,127.0,86.0,31.2,2.0,0.0,0.4,3.4,2.0,271.0,372.0,-2.0,2.0,9.0,0.0,0.06,0.06,0.21,0.3599999999999999,0.1200000000000001,0.05,0.05,0.15,0.2,0.2,0.37,0.19,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Ndidi,21,14,TOT,LEI,0.0,MID,4.8,0.6,1.8,2.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,112.2,32.2,8.0,15.2,1.8,0.0,0.4,2.9,2.3,2271.0,935.0,-2.0,2.0,6.0,0.0,0.0,0.0,0.009999999999999998,0.22,0.21,0.02,0.02,0.01,0.03,0.03,0.38,0.38,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Pérez,21,14,TOT,LEI,0.0,MID,6.0,0.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.8,108.7,207.0,40.8,2.6,0.0,0.4,3.5,3.0,1027.0,4319.0,-5.0,5.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.12,0.34,0.34,0.59,0.33,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Söyüncü,21,14,TOT,LEI,0.0,DEF,5.3,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.4,24.6,44.0,15.2,0.0,0.0,0.0,1.5,2.0,49.0,5536.0,-2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.03,0.05,0.05,0.12,0.12,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Ünder,21,14,TOT,LEI,0.0,MID,5.9,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,69.9,53.0,19.0,0.6,0.0,0.1,2.2,2.2,203.0,656.0,-1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.74,0.8,0.8,1.1,0.41,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Thomas,21,14,TOT,LEI,0.0,DEF,4.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2,2.1,11.0,3.5,0.0,0.0,0.0,0.5,0.7,379.0,640.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,0.03,0.03,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Amartey,21,14,TOT,LEI,0.0,DEF,3.9,0.9,0.2,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24.8,2.4,0.0,2.7,0.2,0.0,0.1,0.3,0.3,7606.0,1418.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.23,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Iheanacho,21,14,TOT,LEI,0.0,FWD,5.6,0.3,0.8,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,52.1,115.0,18.0,0.8,0.0,0.1,1.4,1.1,407.0,635.0,-4.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.22,0.28,0.5,0.5,0.58,0.08,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Slimani,21,14,TOT,LEI,0.0,FWD,4.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,11.7,6.0,1.8,0.0,0.0,0.0,0.2,1.0,582.0,624.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.53,0.41,0.94,0.94,0.94,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Morgan,21,14,TOT,LEI,0.0,DEF,4.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,0.0,0.3,0.0,0.0,0.0,0.7,1.0,281.0,381.0,-1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Choudhury,21,14,TOT,LEI,0.0,MID,4.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,1.6,0.0,0.5,0.0,0.0,0.0,0.4,1.0,129.0,148.0,-3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.82,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
James,21,14,TOT,LEI,0.0,MID,4.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,905.0,-2.0,2.0,13.0,0.0,0.09999999999999988,0.09999999999999988,0.4000000000000001,0.6199999999999997,0.27,0.13,0.13,0.18,0.31,0.31,0.37,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
James,21,14,TOT,LEI,0.0,MID,4.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,905.0,-2.0,2.0,13.0,2.0,0.8799999999999999,0.8799999999999999,0.3200000000000001,-0.3700000000000001,-0.6499999999999999,0.13,0.13,0.18,0.31,0.31,0.37,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
James,21,14,TOT,LEI,0.0,MID,4.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,905.0,-2.0,2.0,14.0,-2.0,-0.78,-0.78,0.1200000000000001,1.3799999999999994,1.29,0.02,0.02,0.09,0.11,0.11,0.29,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
James,21,14,TOT,LEI,0.0,MID,4.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,905.0,-2.0,2.0,14.0,0.0,0.0,0.0,0.040000000000000036,0.3899999999999997,0.3700000000000001,0.02,0.02,0.09,0.11,0.11,0.29,0.2,2.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.75,0.9900000000000002,0.9499999999999992,0.9499999999999992,0.040000000000000036,-0.05000000000000071,-0.2999999999999989,13.0,5.0,2.02,6,1.7857142857142858,1.0,1.7857142857142858,1.518571428571429,1.4092857142857145,1.2128571428571429,0.995,0.4142857142857143,0.8585714285714285,0.9042857142857142,4.0,7.5,1.52
Taylor,21,14,WOL,BUR,1.0,DEF,4.5,5.2,4.3,5.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,236.2,117.2,35.0,38.8,4.3,0.0,1.0,10.7,3.7,111690.0,6922.0,0.0,0.0,13.0,0.0,0.0,0.0,0.15000000000000002,0.18999999999999995,0.05000000000000005,0.01,0.01,0.03,0.04,0.04,0.15,0.12,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
Westwood,21,14,WOL,BUR,1.0,MID,5.3,0.5,3.5,1.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,183.2,264.4,62.0,51.0,3.5,0.0,0.7,7.9,3.2,3531.0,1971.0,-2.0,2.0,13.0,0.0,0.0,0.0,0.46,0.6199999999999997,0.15000000000000036,0.01,0.01,0.15,0.16,0.16,0.3,0.2,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
McNeil,21,14,WOL,BUR,1.0,MID,5.7,0.4,2.7,3.0,86.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,166.4,256.4,50.0,47.4,2.7,0.0,0.5,6.0,2.6,459.0,1279.0,-3.0,3.0,13.0,0.0,0.0,0.0,0.11999999999999987,0.3200000000000001,0.2,0.02,0.02,0.11,0.13,0.13,0.15,0.07,16.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,1.200000000000001,1.200000000000001,1.4600000000000009,0.6999999999999993,0.5,0.040000000000000924,-0.4399999999999995,6.0,4.0,1.129999999999999,11,1.0,1.3571428571428572,1.4285714285714286,1.01,0.9557142857142856,1.3628571428571428,1.145,-0.18928571428571428,1.0207142857142857,0.8528571428571429,4.214285714285714,6.928571428571429,1.145
