Player,Season,Gameweek,Opponent,Team,Home,Role,Cost,Sel.,Form,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Form.1,Times in Dream Team,Value (form),Value (season),Points per match,Transfers in,Transfers out,Price rise,Price fall,Player_Appearances,Player_NPG,Player_xG,Player_NPxG,Player_xA,Player_xGChain,Player_xGBuildup,Player_xG90,Player_NPxG90,Player_xA90,Player_xG90+xA90,Player_NPxG90+xA90,Player_xGChain90,Player_xGBuildup90,Team_Ranking,Team_M,Team_W,Team_D,Team_L,Team_G,Team_GA,Team_PTS,Team_xG,Team_NPxG,Team_xGA,Team_NPxGA,Team_NPxGD,Team_PPDA,Team_OPPDA,Team_DC,Team_ODC,Team_xPTS,Opp_Ranking,Opp_Avg_G,Opp_Avg_GA,Opp_Avg_PTS,Opp_Avg_xG,Opp_Avg_NPxG,Opp_Avg_xGA,Opp_Avg_NPxGA,Opp_Avg_NPxGD,Opp_Avg_PPDA,Opp_Avg_OPPDA,Opp_Avg_DC,Opp_Avg_ODC,Opp_Avg_xPTS,Pts.
Ederson,21,10,BUR,MCI,1,GKP,6.0,5.6%,3.3,720.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,122.0,131.2,0.0,0.0,13.2,3.3,0.0,0.6,4.2,3.1,194004.0,201836.0,0.0,0.0,8,0.0,0.0,0.0,0.0,1.46,1.46,0.0,0.0,0.0,0.0,0.0,0.18,0.18,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,6.0
Bernardo Silva,21,10,BUR,MCI,1,MID,7.4,0.6%,2.0,372.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,40.4,41.3,43.0,12.6,2.0,0.0,0.3,1.6,2.0,36249.0,60527.0,-1.0,1.0,6,0.0,0.25,0.25,0.06,2.22,1.9,0.06,0.06,0.01,0.08,0.08,0.53,0.46,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Fernandinho,21,10,BUR,MCI,1,DEF,5.4,0.7%,0.0,154.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,33.4,13.2,30.0,7.7,0.0,0.0,0.0,0.9,1.2,38550.0,87744.0,-1.0,1.0,4,0.0,0.49,0.49,0.0,0.74,0.7,0.29,0.29,0.0,0.29,0.29,0.43,0.41,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,1.0
Walker,21,10,BUR,MCI,1,DEF,6.1,8.7%,5.7,707.0,1.0,0.0,2.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,132.0,140.8,72.8,57.0,26.9,5.7,1.0,0.9,4.9,3.8,431665.0,245237.0,1.0,-1.0,8,1.0,0.14,0.14,0.1,3.58,3.41,0.02,0.02,0.01,0.03,0.03,0.45,0.43,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,9.0
Sterling,21,10,BUR,MCI,1,MID,11.5,4.6%,1.7,639.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,86.0,128.8,132.7,290.0,55.2,1.7,0.0,0.1,3.0,4.2,684313.0,636830.0,0.0,0.0,8,2.0,1.68,1.68,1.73,5.49,3.33,0.24,0.24,0.24,0.48,0.48,0.77,0.47,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
De Bruyne,21,10,BUR,MCI,1,MID,11.6,17.8%,3.7,562.0,1.0,3.0,1.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,118.0,181.6,337.1,266.0,78.6,3.7,0.0,0.3,2.5,4.1,2001588.0,2647243.0,1.0,-1.0,7,0.0,2.81,1.29,2.64,3.87,1.44,0.45,0.21,0.42,0.87,0.63,0.62,0.23,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,10.0
Mahrez,21,10,BUR,MCI,1,MID,8.2,2.2%,1.7,501.0,1.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.0,96.0,183.6,227.0,50.7,1.7,1.0,0.2,2.9,4.0,465302.0,478924.0,-3.0,3.0,6,1.0,0.91,0.91,0.99,3.65,2.57,0.16,0.16,0.18,0.34,0.34,0.65,0.46,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,21.0
Cancelo,21,10,BUR,MCI,1,DEF,5.5,3.1%,4.0,450.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,111.0,126.2,200.5,33.0,36.0,4.0,0.0,0.7,4.5,5.0,225051.0,82018.0,0.0,0.0,5,0.0,0.07,0.07,1.24,3.63,2.6,0.01,0.01,0.25,0.26,0.26,0.73,0.52,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Foden,21,10,BUR,MCI,1,MID,6.5,6.0%,0.7,403.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,88.0,106.8,64.5,159.0,33.0,0.7,0.0,0.1,4.2,3.9,809631.0,701280.0,0.0,0.0,7,2.0,1.56,1.56,0.2,2.09,0.38,0.35,0.35,0.04,0.39,0.39,0.47,0.09,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,4.0
Laporte,21,10,BUR,MCI,1,DEF,6.0,2.9%,3.3,360.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,62.0,58.6,26.5,12.0,9.7,3.3,0.0,0.6,2.0,3.0,85072.0,233743.0,0.0,0.0,4,0.0,0.14,0.14,0.31,1.89,1.89,0.04,0.04,0.08,0.11,0.11,0.47,0.47,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Torres,21,10,BUR,MCI,1,MID,6.9,1.3%,2.0,329.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,36.2,55.1,205.0,29.5,2.0,0.0,0.3,1.9,2.2,73314.0,67722.0,-1.0,1.0,6,0.0,1.62,1.62,0.16,2.63,1.01,0.44,0.44,0.04,0.48,0.48,0.71,0.27,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,8.0
Aké,21,10,BUR,MCI,1,DEF,5.5,4.2%,0.0,289.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,64.4,24.7,19.0,10.8,0.0,0.0,0.0,2.4,3.2,247378.0,482641.0,0.0,0.0,4,1.0,0.4,0.4,0.02,0.94,0.93,0.13,0.13,0.01,0.13,0.13,0.3,0.29,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Jesus,21,10,BUR,MCI,1,FWD,9.3,1.2%,3.7,270.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,56.0,82.6,43.8,127.0,25.4,3.7,0.0,0.4,1.8,5.7,164046.0,219258.0,-2.0,2.0,3,2.0,1.36,1.36,0.35,2.32,0.82,0.45,0.45,0.12,0.57,0.57,0.77,0.27,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,5.0
Mendy,21,10,BUR,MCI,1,DEF,5.9,1.0%,0.0,250.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,23.0,16.6,26.2,10.0,5.1,0.0,0.0,0.0,0.3,0.7,22566.0,93905.0,-1.0,1.0,3,0.0,0.03,0.03,0.06,0.47,0.45,0.01,0.01,0.02,0.03,0.03,0.17,0.16,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,14.0
Gündogan,21,10,BUR,MCI,1,MID,5.4,0.3%,1.0,210.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.8,50.8,12.0,9.7,1.0,0.0,0.2,1.1,1.5,18396.0,38097.0,-1.0,1.0,4,0.0,0.09,0.09,0.17,1.05,0.82,0.04,0.04,0.07,0.11,0.11,0.45,0.35,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,3.0
Garcia,21,10,BUR,MCI,1,DEF,4.8,0.2%,0.0,180.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,37.0,22.6,1.0,6.0,0.0,0.0,0.0,0.4,1.0,8865.0,18182.0,-2.0,2.0,2,0.0,0.01,0.01,0.01,0.32,0.31,0.01,0.01,0.0,0.01,0.01,0.16,0.16,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,1.0
Agüero,21,10,BUR,MCI,1,FWD,10.3,1.2%,0.0,109.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,36.8,18.0,5.8,0.0,0.0,0.0,0.3,1.5,198245.0,395589.0,-2.0,2.0,2,0.0,0.05,0.05,0.71,0.9,0.48,0.04,0.04,0.57,0.6,0.6,0.72,0.38,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Stones,21,10,BUR,MCI,1,DEF,4.8,0.4%,0.0,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,20.2,0.3,0.0,2.1,0.0,0.0,0.0,0.4,2.0,21451.0,34320.0,-2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,6.0
Delap,21,10,BUR,MCI,1,FWD,4.4,0.9%,0.0,39.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,4.0,0.2,0.0,0.0,0.0,0.2,1.0,133965.0,95162.0,-1.0,1.0,1,0.0,0.06,0.06,0.0,0.06,0.0,0.15,0.15,0.0,0.15,0.15,0.15,0.0,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Zinchenko,21,10,BUR,MCI,1,DEF,5.5,0.2%,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.4,1.2,0.0,0.2,0.0,0.0,0.0,0.2,1.0,4928.0,22645.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,0.0
Rodrigo,21,10,BUR,MCI,1,MID,5.4,0.5%,2.3,720.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,112.0,112.8,135.7,59.0,30.7,2.3,0.0,0.4,3.0,2.0,23398.0,35031.0,-1.0,1.0,8,0.0,0.36,0.36,0.32,4.3,3.98,0.04,0.04,0.04,0.08,0.08,0.54,0.5,13,8,3,3,2.0,10.0,11,12,12.41,10.88,9.9,6.86,4.03,9.8,19.43,66.0,29.0,13.47,17,0.5,1.5,0.625,0.85375,0.85375,1.16,1.065,-0.21125,1.6125,1.40625,5.125,8.5,1.1,1.0
Douglas Luiz,21,10,WHU,AVL,0,MID,4.9,0.3%,3.3,689.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,91.0,109.2,103.1,58.0,27.2,3.3,0.0,0.7,4.3,2.6,16379.0,23638.0,-1.0,1.0,8,0.0,0.2,0.2,0.71,2.53,1.69,0.03,0.03,0.09,0.12,0.12,0.33,0.22,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,2.0
Trézéguet,21,10,WHU,AVL,0,MID,5.3,0.9%,2.3,642.0,0.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,108.4,110.0,277.0,49.4,2.3,0.0,0.4,4.3,2.9,47670.0,84961.0,-2.0,2.0,8,0.0,1.81,1.81,1.59,3.59,1.06,0.25,0.25,0.22,0.46,0.46,0.49,0.14,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,2.0
Mings,21,10,WHU,AVL,0,DEF,5.3,13.3%,4.3,720.0,2.0,1.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,175.0,221.6,27.1,119.0,37.0,4.3,2.0,0.8,8.1,5.4,1005000.0,233549.0,3.0,-3.0,8,2.0,1.36,1.36,0.07,1.49,1.47,0.17,0.17,0.01,0.18,0.18,0.19,0.18,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
Targett,21,10,WHU,AVL,0,DEF,4.5,2.8%,3.7,720.0,0.0,1.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,139.0,92.2,95.1,44.0,23.3,3.7,1.0,0.8,6.4,3.6,212212.0,81573.0,0.0,0.0,8,0.0,0.18,0.18,0.21,1.63,1.5,0.02,0.02,0.03,0.05,0.05,0.2,0.19,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
Grealish,21,10,WHU,AVL,0,MID,7.6,40.8%,7.3,720.0,4.0,6.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,220.0,305.2,283.3,458.0,104.5,7.3,2.0,1.0,8.0,7.6,2805494.0,647694.0,6.0,-6.0,8,4.0,3.05,3.05,3.69,6.51,1.9,0.38,0.38,0.46,0.84,0.84,0.81,0.24,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,10.0
McGinn,21,10,WHU,AVL,0,MID,5.5,2.3%,2.3,720.0,1.0,4.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,143.0,168.2,210.2,85.0,46.3,2.3,0.0,0.4,6.5,4.5,252639.0,136974.0,0.0,0.0,8,1.0,0.23,0.23,1.69,3.56,1.82,0.03,0.03,0.21,0.24,0.24,0.44,0.23,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,2.0
Watkins,21,10,WHU,AVL,0,FWD,6.1,9.4%,7.3,720.0,6.0,1.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,188.0,269.6,142.5,344.0,75.6,7.3,2.0,1.2,8.0,6.1,898624.0,307946.0,1.0,-1.0,8,5.0,4.85,4.09,0.66,5.42,1.75,0.61,0.51,0.08,0.69,0.59,0.68,0.22,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,0.0
Cash,21,10,WHU,AVL,0,DEF,5.0,0.7%,2.0,685.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,145.0,147.4,68.2,28.0,24.4,2.0,0.0,0.4,5.0,3.1,52085.0,32845.0,0.0,0.0,8,0.0,0.05,0.05,0.2,1.69,1.46,0.01,0.01,0.03,0.03,0.03,0.22,0.19,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,3.0
Barkley,21,10,WHU,AVL,0,MID,6.0,3.9%,3.3,494.0,2.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,116.0,148.8,223.9,205.0,57.8,3.3,1.0,0.6,5.3,4.0,460483.0,224513.0,0.0,0.0,8,2.0,1.53,1.53,1.88,3.77,0.76,0.28,0.28,0.35,0.63,0.63,0.69,0.14,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,0.0
Hourihane,21,10,WHU,AVL,0,MID,6.0,0.2%,0.3,152.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,63.4,79.3,23.0,16.6,0.3,1.0,0.0,3.0,6.0,22584.0,21572.0,0.0,0.0,3,1.0,0.42,0.42,0.92,0.53,0.06,0.24,0.24,0.51,0.75,0.75,0.3,0.03,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,2.0
Traoré,21,10,WHU,AVL,0,MID,5.9,0.0%,2.0,139.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,28.2,41.0,64.0,13.3,2.0,0.0,0.3,1.7,1.7,6312.0,5613.0,-1.0,1.0,6,0.0,0.18,0.18,0.39,0.37,0.25,0.12,0.12,0.27,0.39,0.39,0.25,0.17,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
Davis,21,10,WHU,AVL,0,FWD,4.3,7.8%,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.4,12.9,6.0,2.3,0.0,0.0,0.0,0.2,1.0,473096.0,976183.0,-2.0,2.0,1,0.0,0.0,0.0,0.03,0.14,0.14,0.0,0.0,0.1,0.1,0.1,0.54,0.54,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,0.0
El Ghazi,21,10,WHU,AVL,0,MID,5.8,0.1%,0.7,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.8,16.3,0.0,2.4,0.7,0.0,0.1,0.3,1.0,3130.0,9634.0,-2.0,2.0,2,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.16,0.16,0.16,0.16,0.0,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
Nakamba,21,10,WHU,AVL,0,MID,4.4,0.3%,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,8.4,0.6,7.0,1.7,0.0,0.0,0.0,0.2,0.5,11786.0,28763.0,-1.0,1.0,2,0.0,0.02,0.02,0.0,0.07,0.05,0.25,0.25,0.0,0.25,0.25,0.76,0.51,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,0.0
Ramsey,21,10,WHU,AVL,0,MID,4.5,0.1%,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,6262.0,3837.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,0.0
Martínez,21,10,WHU,AVL,0,GKP,4.8,27.5%,2.3,720.0,0.0,0.0,4.0,11.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,180.0,205.0,0.0,0.0,20.4,2.3,0.0,0.5,8.5,5.1,1838044.0,397404.0,3.0,-3.0,8,0.0,0.0,0.0,0.0,1.45,1.45,0.0,0.0,0.0,0.0,0.0,0.18,0.18,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
Konsa,21,10,WHU,AVL,0,DEF,4.7,8.3%,4.7,720.0,2.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,168.0,182.4,2.6,96.0,28.1,4.7,1.0,1.0,9.1,5.4,760677.0,249880.0,2.0,-2.0,8,2.0,0.87,0.87,0.0,0.58,0.58,0.11,0.11,0.0,0.11,0.11,0.07,0.07,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
El Mohamady,21,10,WHU,AVL,0,DEF,4.3,0.3%,0.3,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,7.6,15.9,4.0,2.8,0.3,0.0,0.1,0.5,1.0,7980.0,22874.0,-2.0,2.0,2,0.0,0.0,0.0,0.05,0.06,0.06,0.0,0.0,0.14,0.14,0.14,0.18,0.18,7,8,5,0,3.0,19.0,11,15,14.49,13.73,9.98,9.22,4.5,10.88,7.91,75.0,61.0,14.04,8,1.6666666666666667,1.1111111111111112,1.5555555555555556,1.51,1.51,1.1777777777777778,1.008888888888889,0.5011111111111111,2.0122222222222224,1.3977777777777778,4.222222222222222,7.777777777777778,1.5055555555555555,1.0
